project_id,site_id,datetime,duration,depth_m,Chla_ugL_mean,Temp_C_mean
vera4cast,bvre,2023-08-09 00:00:00.000000Z,P1D,1.5,5.999722215277778,25.91938888888889
vera4cast,bvre,2023-08-10 00:00:00.000000Z,P1D,1.5,7.013776216783217,25.7423986013986
vera4cast,bvre,2023-08-11 00:00:00.000000Z,P1D,1.5,7.342937055944056,25.2756993006993
vera4cast,bvre,2023-08-12 00:00:00.000000Z,P1D,1.5,6.8805555625,25.587972222222223
vera4cast,bvre,2023-08-13 00:00:00.000000Z,P1D,1.5,6.166875013888889,26.58227777777778
vera4cast,bvre,2023-08-14 00:00:00.000000Z,P1D,1.5,8.371843964539007,26.39531914893617
vera4cast,bvre,2023-08-15 00:00:00.000000Z,P1D,1.5,7.047622377622377,26.501538461538463
vera4cast,bvre,2023-08-16 00:00:00.000000Z,P1D,1.5,7.453263916666667,26.576104166666667
vera4cast,bvre,2023-08-17 00:00:00.000000Z,P1D,1.5,8.47972225,25.739284722222223
vera4cast,bvre,2023-08-18 00:00:00.000000Z,P1D,1.5,7.180354624113475,26.183113475177304
vera4cast,bvre,2023-08-19 00:00:00.000000Z,P1D,1.5,7.790416659722222,25.531416666666665
vera4cast,bvre,2023-08-20 00:00:00.000000Z,P1D,1.5,6.583680555555556,25.31963888888889
vera4cast,bvre,2023-08-21 00:00:00.000000Z,P1D,1.5,5.670563373239436,25.86107746478873
vera4cast,bvre,2023-08-22 00:00:00.000000Z,P1D,1.5,7.983098612676057,26.337084507042253
vera4cast,bvre,2023-08-23 00:00:00.000000Z,P1D,1.5,6.801527784722222,25.796097222222222
vera4cast,bvre,2023-08-24 00:00:00.000000Z,P1D,1.5,6.738958354166667,26.01215277777778
vera4cast,bvre,2023-08-25 00:00:00.000000Z,P1D,1.5,7.133194444444444,26.26523611111111
vera4cast,bvre,2023-08-26 00:00:00.000000Z,P1D,1.5,8.801888125874125,26.551573426573427
vera4cast,bvre,2023-08-27 00:00:00.000000Z,P1D,1.5,10.054444451388887,26.25761805555556
vera4cast,bvre,2023-08-28 00:00:00.000000Z,P1D,1.5,12.307708340277776,25.73588888888889
vera4cast,bvre,2023-08-29 00:00:00.000000Z,P1D,1.5,9.72055557638889,25.273819444444445
vera4cast,bvre,2023-08-30 00:00:00.000000Z,P1D,1.5,7.598461552447552,25.192244755244754
vera4cast,bvre,2023-08-31 00:00:00.000000Z,P1D,1.5,7.847605633802817,24.977795774647888
vera4cast,bvre,2023-09-01 00:00:00.000000Z,P1D,1.5,10.275774676056338,24.475408450704226
vera4cast,bvre,2023-09-02 00:00:00.000000Z,P1D,1.5,8.442797181818182,24.45936363636364
vera4cast,bvre,2023-09-03 00:00:00.000000Z,P1D,1.5,7.824335664335664,24.80351048951049
vera4cast,bvre,2023-09-04 00:00:00.000000Z,P1D,1.5,9.341118867132868,25.27213986013986
vera4cast,bvre,2023-09-05 00:00:00.000000Z,P1D,1.5,10.799436605633804,25.275964788732395
vera4cast,bvre,2023-09-06 00:00:00.000000Z,P1D,1.5,11.506736125,25.74826388888889
vera4cast,bvre,2023-09-07 00:00:00.000000Z,P1D,1.5,9.786180555555555,26.699875
vera4cast,bvre,2023-09-08 00:00:00.000000Z,P1D,1.5,9.7993055625,26.1075625
vera4cast,bvre,2023-09-09 00:00:00.000000Z,P1D,1.5,12.92216783916084,25.94525874125874
vera4cast,bvre,2023-09-10 00:00:00.000000Z,P1D,1.5,17.74191489361702,25.25678014184397
vera4cast,bvre,2023-09-11 00:00:00.000000Z,P1D,1.5,15.5529166875,24.8293125
vera4cast,bvre,2023-09-12 00:00:00.000000Z,P1D,1.5,15.725785707142856,24.79340714285714
vera4cast,bvre,2023-09-13 00:00:00.000000Z,P1D,1.5,9.689097201388888,24.72958333333333
vera4cast,bvre,2023-09-14 00:00:00.000000Z,P1D,1.5,10.15597220138889,24.763694444444443
vera4cast,bvre,2023-09-15 00:00:00.000000Z,P1D,1.5,13.029440587412587,24.26876923076923
vera4cast,bvre,2023-09-16 00:00:00.000000Z,P1D,1.5,11.699652770833334,24.08829861111111
vera4cast,bvre,2023-09-17 00:00:00.000000Z,P1D,1.5,17.34701388888889,23.521416666666667
vera4cast,bvre,2023-09-18 00:00:00.000000Z,P1D,1.5,14.325524475524476,22.69346853146853
vera4cast,bvre,2023-09-19 00:00:00.000000Z,P1D,1.5,13.15638888888889,22.38399305555556
vera4cast,bvre,2023-09-20 00:00:00.000000Z,P1D,1.5,15.741901408450705,22.12728873239437
vera4cast,bvre,2023-09-21 00:00:00.000000Z,P1D,1.5,16.805069444444445,22.156375
vera4cast,bvre,2023-09-22 00:00:00.000000Z,P1D,1.5,14.283125,22.1493125
vera4cast,bvre,2023-09-23 00:00:00.000000Z,P1D,1.5,12.76944055944056,21.38079020979021
vera4cast,bvre,2023-09-24 00:00:00.000000Z,P1D,1.5,13.934125874125874,20.1868041958042
vera4cast,bvre,2023-09-25 00:00:00.000000Z,P1D,1.5,15.226041666666667,20.44902777777778
vera4cast,bvre,2023-09-26 00:00:00.000000Z,P1D,1.5,18.41276595744681,19.82131205673759
vera4cast,bvre,2023-09-27 00:00:00.000000Z,P1D,1.5,14.743611111111113,19.30465277777778
vera4cast,bvre,2023-09-28 00:00:00.000000Z,P1D,1.5,13.04056338028169,19.056908450704224
vera4cast,bvre,2023-09-29 00:00:00.000000Z,P1D,1.5,11.198168992957749,19.09194405594405
vera4cast,bvre,2023-09-30 00:00:00.000000Z,P1D,1.5,9.677092156028367,19.565794326241136
vera4cast,bvre,2023-10-01 00:00:00.000000Z,P1D,1.5,9.55965275,20.001375
vera4cast,bvre,2023-10-02 00:00:00.000000Z,P1D,1.5,9.144999992957748,20.33211971830986
vera4cast,bvre,2023-10-03 00:00:00.000000Z,P1D,1.5,9.121702127659574,20.363347517730496
vera4cast,bvre,2023-10-04 00:00:00.000000Z,P1D,1.5,6.457342643356643,20.77471328671329
vera4cast,bvre,2023-10-05 00:00:00.000000Z,P1D,1.5,6.589929085106383,20.83409219858156
vera4cast,bvre,2023-10-06 00:00:00.000000Z,P1D,1.5,5.940071428571429,20.55566428571429
vera4cast,bvre,2023-10-07 00:00:00.000000Z,P1D,1.5,5.156223776223777,20.48158741258741
vera4cast,bvre,2023-10-08 00:00:00.000000Z,P1D,1.5,6.3522143,18.723214285714285
vera4cast,bvre,2023-10-09 00:00:00.000000Z,P1D,1.5,8.168661992957746,17.540859154929578
vera4cast,bvre,2023-10-10 00:00:00.000000Z,P1D,1.5,9.14657341958042,17.083524475524474
vera4cast,bvre,2023-10-11 00:00:00.000000Z,P1D,1.5,9.520070429577466,16.96588028169014
vera4cast,bvre,2023-10-12 00:00:00.000000Z,P1D,1.5,8.27854167361111,16.592916666666667
vera4cast,bvre,2023-10-13 00:00:00.000000Z,P1D,1.5,6.43006993006993,16.712559440559442
vera4cast,bvre,2023-10-14 00:00:00.000000Z,P1D,1.5,8.017500006944445,16.80748611111111
vera4cast,bvre,2023-10-15 00:00:00.000000Z,P1D,1.5,6.316527777777778,16.623194444444444
vera4cast,bvre,2023-10-16 00:00:00.000000Z,P1D,1.5,5.803098591549296,15.920345070422536
vera4cast,bvre,2023-10-17 00:00:00.000000Z,P1D,1.5,5.944055944055944,15.378986013986014
vera4cast,bvre,2023-10-18 00:00:00.000000Z,P1D,1.5,6.431328685314686,14.961482517482516
vera4cast,bvre,2023-10-19 00:00:00.000000Z,P1D,1.5,5.782847222222222,14.656944444444443
vera4cast,bvre,2023-10-20 00:00:00.000000Z,P1D,1.5,6.757777791666666,14.734604166666667
vera4cast,bvre,2023-10-21 00:00:00.000000Z,P1D,1.5,5.822152777777778,14.34825
vera4cast,bvre,2023-10-22 00:00:00.000000Z,P1D,1.5,5.980069451388889,14.194791666666667
vera4cast,bvre,2023-10-23 00:00:00.000000Z,P1D,1.5,6.678461566433566,13.77802097902098
vera4cast,bvre,2023-10-24 00:00:00.000000Z,P1D,1.5,6.217835820895522,13.594328358208957
vera4cast,bvre,2023-10-25 00:00:00.000000Z,P1D,1.5,6.906642343065694,13.73134306569343
vera4cast,bvre,2023-10-26 00:00:00.000000Z,P1D,1.5,7.551751810218978,13.929043795620435
vera4cast,bvre,2023-10-27 00:00:00.000000Z,P1D,1.5,9.337153270072992,14.125797101449276
vera4cast,bvre,2023-10-28 00:00:00.000000Z,P1D,1.5,8.964890525547446,15.07716788321168
vera4cast,bvre,2023-10-29 00:00:00.000000Z,P1D,1.5,12.002374100719424,14.564179856115109
vera4cast,bvre,2023-10-30 00:00:00.000000Z,P1D,1.5,7.881159413043479,16.67363768115942
vera4cast,bvre,2023-10-31 00:00:00.000000Z,P1D,1.5,7.494592555555555,15.958022222222224
vera4cast,bvre,2023-11-01 00:00:00.000000Z,P1D,1.5,6.2127143,13.925164285714288
vera4cast,bvre,2023-11-02 00:00:00.000000Z,P1D,1.5,6.0838129568345325,12.697618705035971
vera4cast,bvre,2023-11-03 00:00:00.000000Z,P1D,1.5,5.128142857142858,11.945092857142855
vera4cast,bvre,2023-11-04 00:00:00.000000Z,P1D,1.5,5.8035,11.835814285714283
vera4cast,bvre,2023-11-05 00:00:00.000000Z,P1D,1.5,6.050571428571429,12.072742857142858
vera4cast,bvre,2023-11-06 00:00:00.000000Z,P1D,1.5,6.359858141843971,12.141702127659574
vera4cast,bvre,2023-11-07 00:00:00.000000Z,P1D,1.5,6.784928564285714,12.037764285714283
vera4cast,bvre,2023-11-08 00:00:00.000000Z,P1D,1.5,7.533357164285714,12.278835714285714
vera4cast,bvre,2023-11-09 00:00:00.000000Z,P1D,1.5,8.144642871428571,12.782464285714283
vera4cast,bvre,2023-11-10 00:00:00.000000Z,P1D,1.5,8.946312028368794,13.400872340425533
vera4cast,bvre,2023-11-11 00:00:00.000000Z,P1D,1.5,9.334751765957447,12.707843971631206
vera4cast,bvre,2023-11-12 00:00:00.000000Z,P1D,1.5,7.521056330985916,12.14688028169014
vera4cast,bvre,2023-11-13 00:00:00.000000Z,P1D,1.5,6.922340411347518,11.694836879432623
vera4cast,bvre,2023-11-14 00:00:00.000000Z,P1D,1.5,8.110724608695651,11.709702898550724
vera4cast,bvre,2023-11-15 00:00:00.000000Z,P1D,1.5,8.463333340425532,11.27268085106383
vera4cast,bvre,2023-11-16 00:00:00.000000Z,P1D,1.5,6.809785707142857,10.850957142857142
vera4cast,bvre,2023-11-17 00:00:00.000000Z,P1D,1.5,9.337194230215829,10.81606474820144
vera4cast,bvre,2023-11-18 00:00:00.000000Z,P1D,1.5,9.782816915492958,11.363161971830984
vera4cast,bvre,2023-11-19 00:00:00.000000Z,P1D,1.5,10.611914858156029,11.181035460992907
vera4cast,bvre,2023-11-20 00:00:00.000000Z,P1D,1.5,8.36390070212766,10.674978723404257
vera4cast,bvre,2023-11-21 00:00:00.000000Z,P1D,1.5,8.51878575,10.19375
vera4cast,bvre,2023-11-22 00:00:00.000000Z,P1D,1.5,7.298014177304965,9.952553184397162
vera4cast,bvre,2023-11-23 00:00:00.000000Z,P1D,1.5,8.262183070422536,9.576767676056338
vera4cast,bvre,2023-11-24 00:00:00.000000Z,P1D,1.5,8.883071407142857,9.388421457142858
vera4cast,bvre,2023-11-25 00:00:00.000000Z,P1D,1.5,5.863956834532374,9.092661856115107
vera4cast,bvre,2023-11-26 00:00:00.000000Z,P1D,1.5,5.859432624113476,8.595843957446808
vera4cast,bvre,2023-11-27 00:00:00.000000Z,P1D,1.5,6.789285714285715,8.108778607142858
vera4cast,bvre,2023-11-28 00:00:00.000000Z,P1D,1.5,7.341489354609929,7.312347517730497
vera4cast,bvre,2023-11-29 00:00:00.000000Z,P1D,1.5,9.204014056338028,6.578338028169014
vera4cast,bvre,2023-11-30 00:00:00.000000Z,P1D,1.5,8.380638312056737,6.231085106382979
vera4cast,bvre,2023-12-01 00:00:00.000000Z,P1D,1.5,9.17228572857143,5.956128571428572
vera4cast,bvre,2023-12-02 00:00:00.000000Z,P1D,1.5,9.538571457142858,6.084085714285714
vera4cast,bvre,2023-12-03 00:00:00.000000Z,P1D,1.5,10.316857157142858,6.485221428571428
vera4cast,bvre,2023-12-04 00:00:00.000000Z,P1D,1.5,12.116428564285714,7.222214285714286
vera4cast,bvre,2023-12-05 00:00:00.000000Z,P1D,1.5,11.831914872340423,7.016730496453901
vera4cast,bvre,2023-12-06 00:00:00.000000Z,P1D,1.5,9.981739101449277,6.878195652173913
vera4cast,bvre,2023-12-07 00:00:00.000000Z,P1D,1.5,10.211928564285714,6.312435714285714
vera4cast,bvre,2023-12-08 00:00:00.000000Z,P1D,1.5,11.357304971631203,6.165205673758865
vera4cast,bvre,2023-12-09 00:00:00.000000Z,P1D,1.5,10.27198579432624,5.953836879432624
vera4cast,bvre,2023-12-10 00:00:00.000000Z,P1D,1.5,11.804929570422535,6.243647887323943
vera4cast,bvre,2023-12-11 00:00:00.000000Z,P1D,1.5,10.657163127659574,6.243851063829787
vera4cast,bvre,2023-12-12 00:00:00.000000Z,P1D,1.5,11.142285728571428,5.721135714285714
vera4cast,bvre,2023-12-13 00:00:00.000000Z,P1D,1.5,11.43553954676259,5.62426618705036
vera4cast,bvre,2023-12-14 00:00:00.000000Z,P1D,1.5,10.348214278571428,5.470635714285715
vera4cast,bvre,2023-12-15 00:00:00.000000Z,P1D,1.5,10.22159418115942,5.346050724637681
vera4cast,bvre,2023-12-16 00:00:00.000000Z,P1D,1.5,9.178936177304964,5.200156028368794
vera4cast,bvre,2023-12-17 00:00:00.000000Z,P1D,1.5,9.312214307142858,5.002585714285714
vera4cast,bvre,2023-12-18 00:00:00.000000Z,P1D,1.5,9.714000042857142,5.198957142857143
vera4cast,bvre,2023-12-19 00:00:00.000000Z,P1D,1.5,9.6277305035461,4.803219858156028
vera4cast,bvre,2023-12-20 00:00:00.000000Z,P1D,1.5,9.382173927536233,4.170876811594203
vera4cast,bvre,2023-12-21 00:00:00.000000Z,P1D,1.5,8.43463768115942,4.150188405797102
vera4cast,bvre,2023-12-22 00:00:00.000000Z,P1D,1.5,7.328368794326241,4.286801418439716
vera4cast,bvre,2023-12-23 00:00:00.000000Z,P1D,1.5,9.03460995035461,4.143751773049646
vera4cast,bvre,2023-12-24 00:00:00.000000Z,P1D,1.5,9.454326219858157,4.257588652482269
vera4cast,bvre,2023-12-25 00:00:00.000000Z,P1D,1.5,8.690214285714285,4.61675
vera4cast,bvre,2023-12-26 00:00:00.000000Z,P1D,1.5,10.875106375886524,4.637425531914894
vera4cast,bvre,2023-12-27 00:00:00.000000Z,P1D,1.5,11.119929056737588,4.951978723404255
vera4cast,bvre,2023-12-28 00:00:00.000000Z,P1D,1.5,7.719574510638298,5.962156028368795
vera4cast,bvre,2023-12-29 00:00:00.000000Z,P1D,1.5,10.235774661971831,5.731028169014085
vera4cast,bvre,2023-12-30 00:00:00.000000Z,P1D,1.5,11.2280714,5.175607142857143
vera4cast,bvre,2023-12-31 00:00:00.000000Z,P1D,1.5,10.731418453900709,4.881624113475177
vera4cast,bvre,2024-01-01 00:00:00.000000Z,P1D,1.5,8.468529429411765,4.869282352941177
vera4cast,bvre,2024-01-02 00:00:00.000000Z,P1D,1.5,10.183043478260869,4.305297101449275
vera4cast,bvre,2024-01-03 00:00:00.000000Z,P1D,1.5,10.280642871428572,3.956728571428572
vera4cast,bvre,2024-01-04 00:00:00.000000Z,P1D,1.5,9.124326234042552,3.923049645390071
vera4cast,bvre,2024-01-05 00:00:00.000000Z,P1D,1.5,8.896099283687944,3.4204609929078016
vera4cast,bvre,2024-01-06 00:00:00.000000Z,P1D,1.5,9.68625897122302,3.565028776978417
vera4cast,bvre,2024-01-07 00:00:00.000000Z,P1D,1.5,8.217999978571429,3.3455214285714288
vera4cast,bvre,2024-01-08 00:00:00.000000Z,P1D,1.5,8.850496432624114,3.289602836879433
vera4cast,bvre,2024-01-09 00:00:00.000000Z,P1D,1.5,9.58709219858156,3.3632340425531915
vera4cast,bvre,2024-01-10 00:00:00.000000Z,P1D,1.5,9.60326240425532,3.335801418439716
vera4cast,bvre,2024-01-11 00:00:00.000000Z,P1D,1.5,9.238357164285716,3.063592857142857
vera4cast,bvre,2024-01-12 00:00:00.000000Z,P1D,1.5,9.111142842857143,3.0800785714285714
vera4cast,bvre,2024-01-13 00:00:00.000000Z,P1D,1.5,7.291928578571428,3.2128428571428573
vera4cast,bvre,2024-01-14 00:00:00.000000Z,P1D,1.5,7.909714292857143,2.897135714285714
vera4cast,bvre,2024-01-15 00:00:00.000000Z,P1D,1.5,7.845531907801418,2.8381205673758867
vera4cast,bvre,2024-01-16 00:00:00.000000Z,P1D,1.5,6.916428592857143,2.6572285714285715
vera4cast,bvre,2024-01-17 00:00:00.000000Z,P1D,1.5,6.791214264285714,1.533721428571429
vera4cast,bvre,2024-01-18 00:00:00.000000Z,P1D,1.5,5.845971237410072,1.001589928057554
vera4cast,bvre,2024-01-19 00:00:00.000000Z,P1D,1.5,5.828057561151079,1.3751654676258993
vera4cast,bvre,2024-01-20 00:00:00.000000Z,P1D,1.5,5.0910714285714285,0.8905
vera4cast,bvre,2024-01-21 00:00:00.000000Z,P1D,1.5,4.829078014184397,0.2589290780141844
vera4cast,bvre,2024-01-22 00:00:00.000000Z,P1D,1.5,4.66453237410072,0.8787050359712231
vera4cast,bvre,2024-01-23 00:00:00.000000Z,P1D,1.5,4.630709219858156,1.0836524822695035
vera4cast,bvre,2024-01-24 00:00:00.000000Z,P1D,1.5,6.208633086330935,1.260978417266187
vera4cast,bvre,2024-01-25 00:00:00.000000Z,P1D,1.5,6.253985507246377,1.5298478260869566
vera4cast,bvre,2024-01-26 00:00:00.000000Z,P1D,1.5,4.880571428571429,2.2530071428571428
vera4cast,bvre,2024-01-27 00:00:00.000000Z,P1D,1.5,5.5131159420289855,2.79486231884058
vera4cast,bvre,2024-01-28 00:00:00.000000Z,P1D,1.5,5.858499992857143,3.2982214285714284
vera4cast,bvre,2024-01-29 00:00:00.000000Z,P1D,1.5,5.499785714285714,3.549242857142857
vera4cast,bvre,2024-01-30 00:00:00.000000Z,P1D,1.5,6.546595737588652,3.454617021276596
vera4cast,bvre,2024-01-31 00:00:00.000000Z,P1D,1.5,6.489432631205673,3.588404255319149
vera4cast,bvre,2024-02-01 00:00:00.000000Z,P1D,1.5,6.651338028169014,3.7024859154929577
vera4cast,bvre,2024-02-02 00:00:00.000000Z,P1D,1.5,6.613453244604316,4.039302158273381
vera4cast,bvre,2024-02-03 00:00:00.000000Z,P1D,1.5,7.387517709219858,4.323439716312056
vera4cast,bvre,2024-02-04 00:00:00.000000Z,P1D,1.5,7.529202862318841,4.524630434782608
vera4cast,bvre,2024-02-05 00:00:00.000000Z,P1D,1.5,8.24234040425532,4.216758865248227
vera4cast,bvre,2024-02-06 00:00:00.000000Z,P1D,1.5,8.39914285,4.422035714285714
vera4cast,bvre,2024-02-07 00:00:00.000000Z,P1D,1.5,8.518000007142858,4.837035714285714
vera4cast,bvre,2024-02-08 00:00:00.000000Z,P1D,1.5,9.427214285714284,4.946078571428571
vera4cast,bvre,2024-02-09 00:00:00.000000Z,P1D,1.5,8.547730496453902,4.842312056737589
vera4cast,bvre,2024-02-10 00:00:00.000000Z,P1D,1.5,10.52390070212766,5.588794326241135
vera4cast,bvre,2024-02-11 00:00:00.000000Z,P1D,1.5,9.524113489361705,5.8522907801418445
vera4cast,bvre,2024-02-12 00:00:00.000000Z,P1D,1.5,8.368,5.59125
vera4cast,bvre,2024-02-13 00:00:00.000000Z,P1D,1.5,6.608428571428571,5.846595744680851
vera4cast,bvre,2024-02-14 00:00:00.000000Z,P1D,1.5,8.992411375886524,6.116191489361702
vera4cast,bvre,2024-02-15 00:00:00.000000Z,P1D,1.5,9.966785685714283,6.212992857142857
vera4cast,bvre,2024-02-16 00:00:00.000000Z,P1D,1.5,9.497659588652482,6.23581560283688
vera4cast,bvre,2024-02-17 00:00:00.000000Z,P1D,1.5,8.587588631205675,6.136992907801418
vera4cast,bvre,2024-02-18 00:00:00.000000Z,P1D,1.5,8.592323922535211,5.614323943661971
vera4cast,bvre,2024-02-19 00:00:00.000000Z,P1D,1.5,8.515873007936507,5.543492063492064
vera4cast,bvre,2024-02-20 00:00:00.000000Z,P1D,1.5,8.692014381294964,5.241553956834532
vera4cast,bvre,2024-02-21 00:00:00.000000Z,P1D,1.5,8.954893609929078,5.22295744680851
vera4cast,bvre,2024-02-22 00:00:00.000000Z,P1D,1.5,9.062907822695037,5.324503546099291
vera4cast,bvre,2024-02-23 00:00:00.000000Z,P1D,1.5,8.349214292857143,6.021326241134752
vera4cast,bvre,2024-02-24 00:00:00.000000Z,P1D,1.5,8.529859183098592,6.41706338028169
vera4cast,bvre,2024-02-25 00:00:00.000000Z,P1D,1.5,9.148214292857142,5.850207142857143
vera4cast,bvre,2024-02-26 00:00:00.000000Z,P1D,1.5,8.310928578571428,5.887221428571428
vera4cast,bvre,2024-02-27 00:00:00.000000Z,P1D,1.5,8.06106385106383,5.850347517730496
vera4cast,bvre,2024-02-28 00:00:00.000000Z,P1D,1.5,9.255395697841728,6.200814285714285
vera4cast,bvre,2024-02-29 00:00:00.000000Z,P1D,1.5,7.846259,6.536172661870504
vera4cast,bvre,2024-03-01 00:00:00.000000Z,P1D,1.5,7.948776978417266,6.489208633093525
vera4cast,bvre,2024-03-02 00:00:00.000000Z,P1D,1.5,7.725611510791367,6.602877697841727
vera4cast,bvre,2024-03-03 00:00:00.000000Z,P1D,1.5,8.211560283687943,6.447758865248227
vera4cast,bvre,2024-03-04 00:00:00.000000Z,P1D,1.5,7.885744666666667,6.853425531914894
vera4cast,bvre,2024-03-05 00:00:00.000000Z,P1D,1.5,9.50579708695652,7.52104347826087
vera4cast,bvre,2024-03-06 00:00:00.000000Z,P1D,1.5,11.087605626760563,8.691873204225352
vera4cast,bvre,2024-03-07 00:00:00.000000Z,P1D,1.5,7.542765957446808,10.670666666666667
vera4cast,bvre,2024-03-08 00:00:00.000000Z,P1D,1.5,14.01671425,9.494057135714286
vera4cast,bvre,2024-03-09 00:00:00.000000Z,P1D,1.5,18.94685713571429,9.04125715
vera4cast,bvre,2024-03-10 00:00:00.000000Z,P1D,1.5,7.269500014285715,10.271721478571427
vera4cast,bvre,2024-03-11 00:00:00.000000Z,P1D,1.5,6.897913676258993,8.818136661870504
vera4cast,bvre,2024-03-12 00:00:00.000000Z,P1D,1.5,6.753591542253521,8.608197183098591
vera4cast,bvre,2024-03-13 00:00:00.000000Z,P1D,1.5,7.869219872340426,9.332326212765958
vera4cast,bvre,2024-03-14 00:00:00.000000Z,P1D,1.5,8.039007120567376,9.88285105673759
vera4cast,bvre,2024-03-15 00:00:00.000000Z,P1D,1.5,10.526115086330936,10.908399985714286
vera4cast,bvre,2024-03-16 00:00:00.000000Z,P1D,1.5,11.704214314285714,11.941885721428571
vera4cast,bvre,2024-03-17 00:00:00.000000Z,P1D,1.5,11.658550717391304,12.047407142857145
vera4cast,bvre,2024-03-18 00:00:00.000000Z,P1D,1.5,11.175390056737587,11.684446808510636
vera4cast,bvre,2024-03-19 00:00:00.000000Z,P1D,1.5,10.91553954676259,10.41455319148936
vera4cast,bvre,2024-03-20 00:00:00.000000Z,P1D,1.5,11.14467626618705,9.924616971631206
vera4cast,bvre,2024-03-21 00:00:00.000000Z,P1D,1.5,12.637234070921986,9.953049673758866
vera4cast,bvre,2024-03-22 00:00:00.000000Z,P1D,1.5,13.829064755395684,9.738992914893617
vera4cast,bvre,2024-03-23 00:00:00.000000Z,P1D,1.5,14.70885715,9.7967305035461
vera4cast,bvre,2024-03-24 00:00:00.000000Z,P1D,1.5,16.172198581560284,9.562999978723404
vera4cast,bvre,2024-03-25 00:00:00.000000Z,P1D,1.5,16.72792857142857,9.237929063829789
vera4cast,bvre,2024-03-26 00:00:00.000000Z,P1D,1.5,15.560955897058824,9.41634995
vera4cast,bvre,2024-03-27 00:00:00.000000Z,P1D,1.5,18.06841725899281,9.57167625179856
vera4cast,bvre,2024-03-28 00:00:00.000000Z,P1D,1.5,15.890571421428572,9.966546070921986
vera4cast,bvre,2024-03-29 00:00:00.000000Z,P1D,1.5,14.50787229787234,10.211503581560285
vera4cast,bvre,2024-03-30 00:00:00.000000Z,P1D,1.5,13.944748201438848,10.653574468085106
vera4cast,bvre,2024-03-31 00:00:00.000000Z,P1D,1.5,12.435467647482014,11.78784892086331
vera4cast,bvre,2024-04-01 00:00:00.000000Z,P1D,1.5,18.73978417266187,12.227294964028776
vera4cast,bvre,2024-04-02 00:00:00.000000Z,P1D,1.5,13.690588235294118,12.44
vera4cast,bvre,2024-04-05 00:00:00.000000Z,P1D,1.5,7.45076925,11.990019230769231
vera4cast,bvre,2024-04-06 00:00:00.000000Z,P1D,1.5,6.279507042253521,11.35923943661972
vera4cast,bvre,2024-04-07 00:00:00.000000Z,P1D,1.5,6.155886531914893,11.416425531914893
vera4cast,bvre,2024-04-08 00:00:00.000000Z,P1D,1.5,8.832302179856114,11.3958345323741
vera4cast,bvre,2024-04-09 00:00:00.000000Z,P1D,1.5,5.612285721428571,12.39095
vera4cast,bvre,2024-04-10 00:00:00.000000Z,P1D,1.5,6.977499985714286,12.3906
vera4cast,bvre,2024-04-11 00:00:00.000000Z,P1D,1.5,12.709285721428571,12.012621428571428
vera4cast,bvre,2024-04-12 00:00:00.000000Z,P1D,1.5,8.202746535211269,12.80937323943662
vera4cast,bvre,2024-04-13 00:00:00.000000Z,P1D,1.5,5.960857142857143,12.2809
vera4cast,bvre,2024-04-14 00:00:00.000000Z,P1D,1.5,5.384890510948905,12.975576642335769
vera4cast,bvre,2024-04-15 00:00:00.000000Z,P1D,1.5,4.865642857142857,14.298292857142856
vera4cast,bvre,2024-04-16 00:00:00.000000Z,P1D,1.5,6.15885715,13.902664285714286
vera4cast,bvre,2024-04-17 00:00:00.000000Z,P1D,1.5,7.037482028776979,15.207280575539569
vera4cast,bvre,2024-04-18 00:00:00.000000Z,P1D,1.5,4.857092191489362,17.232794326241134
vera4cast,bvre,2024-04-19 00:00:00.000000Z,P1D,1.5,6.77163119858156,16.158106382978723
vera4cast,bvre,2024-04-20 00:00:00.000000Z,P1D,1.5,5.988652482269504,17.33778014184397
vera4cast,bvre,2024-04-21 00:00:00.000000Z,P1D,1.5,7.485857142857142,16.652892857142856
vera4cast,bvre,2024-04-22 00:00:00.000000Z,P1D,1.5,6.885957439716312,15.723971631205671
vera4cast,bvre,2024-04-23 00:00:00.000000Z,P1D,1.5,7.464539014184397,15.18968085106383
vera4cast,bvre,2024-04-24 00:00:00.000000Z,P1D,1.5,6.548723397163121,15.988375886524825
vera4cast,bvre,2024-04-25 00:00:00.000000Z,P1D,1.5,7.293942346153846,16.354596153846153
